COMPANY,ADDRESS
CÔNG TY TNHH CARGILL VIỆT NAM,"A110, BT2A, Khu đô thị Mễ Trì Thượng, Đường Đại Lộ Thăng Lo, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội"
CÔNG TY TNHH MTV THUỐC LÁ SÀI GÒN,"Số 114 Ngõ 8 Đường Lê Quang Đạo, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội"
TỔNG CÔNG TY CÔNG NGHIỆP SÀI GÒN – TNHH MTV,"Tầng 21, Tòa nhà Viwaseen, Số 48 Tố Hữu, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội"
CÔNG TY TNHH ZUELLIG PHARMA VIỆT NAM,"Số 44 đường Lương Thế Vinh, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội"
TỔNG CÔNG TY ĐÔNG BẮC,"BT32, Lô C1, KĐTNTL, Đường Nguyễn Hoàng Tôn, Phường Phú Thượng, Quận Tây Hồ, Hà Nội"
NGÂN HÀNG TMCP SÀI GÒN,"Số 24 ngách 34 ngõ 118 Đào Tấn, Phường Cống Vị, Quận Ba Đình, Hà Nội"
TỔNG CÔNG TY THƯƠNG MẠI HÀ NỘI,"Số 9C ngõ 181 Xuân Thuỷ, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội"
CÔNG TY CỔ PHẦN THƯƠNG MẠI SABECO TRUNG TÂM,"Số 25 ngõ 45 Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội"
TỔNG CÔNG TY KHÁNH VIỆT – CÔNG TY TNHH MTV,"Số 57 Nguyễn Đình Thi, Phường Thuỵ Khuê, Quận Tây Hồ, Hà Nội"
CÔNG TY TNHH MTV ĐIỆN LỰC ĐỒNG NAI,"Số 138 Yên Lãng, Phường Thịnh Quang, Quận Đống đa, Hà Nội"
CÔNG TY TNHH HYOSUNG VIỆT NAM,"102 Thạch Cầu, Phường Long Biên, Quận Long Biên, Hà Nội"
CÔNG TY TNHH NHÀ MÁY TÀU BIỂN HYUNDAI - VINASHIN,"Cụm 1, Quỳnh Đô, Xã Vĩnh Quỳnh, Huyện Thanh Trì, Hà Nội"
CÔNG TY CP Y DƯỢC PHẨM VIMEDIMEX,"Số 89 đường nước Phần Lan, Phường Tứ Liên, Quận Tây Hồ, Hà Nội"
TỔNG CÔNG TY XÂY DỰNG VÀ PHÁT TRIỂN HẠ TẦNG,"Số nhà 32, Tổ 1 Đường ô tô số 8, Xã Vĩnh Quỳnh, Huyện Thanh Trì, Hà Nội"
TỔNG CÔNG TY TÀI CHÍNH CỔ PHẦN DẦU KHÍ VIỆT NAM,"K5, 09, Khu đô thị Nam Thăng Long, Phường Phú Thượng, Quận Tây Hồ, Hà Nội"
CÔNG TY CP DẦU KHÍ MÊ KÔNG,"Số nhà 29, tổ 4, cụm 1, Phường Xuân La, Quận Tây Hồ, Hà Nội"
CÔNG TY TNHH FRIESLANDCAMPINA VIỆT NAM,"Số nhà 15, Ngõ Giữa, Thôn Cổ Điển B, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội"
CÔNG TY CP VÀNG BẠC ĐÁ QUÝ SJC HÀ NỘI,"Số 120 Đường Nguyễn Hoàng Tôn, Phường Xuân La, Quận Tây Hồ, Hà Nội"
CÔNG TY SẢN XUẤT THÉP ÚC SSE,"Số 39 Ngõ 222 Lê Duẩn, Phường Khâm Thiên, Quận Đống đa, Hà Nội"
CÔNG TY TNHH HOYA GLASS DISK VIỆT NAM,"20BT2 Khu đô thị mới Cầu Bươu, Xã Tân Triều, Huyện Thanh Trì, Hà Nội"
TỔNG CÔNG TY CP BIA RƯỢU NƯỚC GIẢI KHÁT HÀ NỘI,"Phòng 103, Số 37 Hùng Vương, Phường Điện Biên, Quận Ba Đình, Hà Nội"
CÔNG TY CP HOÀNG ANH GIA LAI,"Thôn Tảo Khê, Xã An Mỹ, Huyện Mỹ Đức, Hà Nội"
TỔNG CÔNG TY ĐẦU TƯ PHÁT TRIỂN HẠ TẦNG ĐÔ THỊ (UDIC),"Số 2, dãy 7, tổ 7, phố Viên, Phường Đức Thắng, Quận Bắc Từ Liêm, Hà Nội"
CÔNG TY TNHH SANYO DI SOLUTIONS VN,"Số 10 ngách 112 Ngõ 43 Tổ dân phố Đống 6, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội"
TỔNG CÔNG TY TRUYỀN TẢI ĐIỆN QUỐC GIA,"Số 275 Nguyễn Trãi, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội"
CÔNG TY CỔ PHẦN THÉP THÉP VIỆT,"Số 1C, đường Trường Chinh, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ VÂN HẬU,"Số 18 ngách 71/66 Hoàng Văn Thái, Phường Khương Trung, Quận Thanh Xuân, Hà Nội"
CÔNG TY PEPSICO VIỆT NAM,"Tầng 2, Số 3 Thôn Tân Dân 1, Xã Phương Trung, Huyện Thanh Oai, Hà Nội"
CÔNG TY CỔ PHẦN HỮU HẠN VEDAN VIET NAM,"Số 4 ngõ 442 Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội"
CÔNG TY TNHH MTV THƯƠNG MẠI HA BE CO,"Thôn 7, Xã Cát Quế, Huyện Hoài Đức, Hà Nội"
CÔNG TY XĂNG DẦU HÀ SƠN BÌNH - TNHH MTV,"Tầng 4 toà nhà HUD3 tower, Số 121, 123, Đường Tô Hiệu, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội"
CÔNG TY TNHH BẢO HIỂM NHÂN THỌ PRUDENTIAL VIỆT NAM,"Số 61A Đường Đinh Tiên Hoàng, Phường Lý Thái Tổ, Quận Hoàn Kiếm, Hà Nội"
CÔNG TY TNHH THƯƠNG MẠI KHATOCO,"Số 126 ngõ 268 Ngọc Thụy, Phường Ngọc Thuỵ, Quận Long Biên, Hà Nội"
CÔNG TY CP TẬP ĐOÀN HOA SEN,"Thôn Thắng Hữu, Xã Minh Trí, Huyện Sóc Sơn, Hà Nội"
TỔNG CÔNG TY XÂY DỰNG CÔNG TRÌNH GIAO THÔNG 1,"Thôn Hương Đình, Xã Mai Đình, Huyện Sóc Sơn, Hà Nội"
TỔNG CÔNG TY BẢO VIỆT NHÂN THỌ,"Tầng 1, số 8, ngõ 22 Phố Đỗ Quang, Tổ 14, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội"
CÔNG TY TNHH XI MĂNG HOLCIM VIỆTNAM,"Tầng 1, số 8, ngõ 22 Phố Đỗ Quang, Tổ 14, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội"
CÔNG TY CP TẬP ĐOÀN THỦY SẢN MINH PHÚ,"Số 282 Đường Mễ Trì Thượng, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội"
CÔNG TY XĂNG DẦU TÂY NAM BỘ,"Số 21C, ngõ 153/30 Châu Văn Liêm, Tổ 2, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội"
CÔNG TY HH SỢI TAINAN (VIET NAM),"Số 451 Vũ Tông Phan, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội"
CÔNG TY CP VÀNG BẠC ĐÁ QUÝ SJC CHỢ LỚN,"Số nhà CL21, Khu Đô Thị Nam La Khê, Phường La Khê, Quận Hà Đông, Hà Nội"
NGÂN HÀNG TMCP ĐÔNG Á,"Tầng 11, Tòa nhà Zen Tower, số 12 Đường Khuất Duy Tiến, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội"
CÔNG TY TNHH SONY ELECTRONICS VIỆT NAM,"Xã Đông Mỹ, Huyện Thanh Trì, Hà Nội"
CÔNG TY CP THƯƠNG MẠI NGUYỄN KIM,"Tổ 33, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội"
CÔNG TY TNHH THÉP VINAKYOEI,"Tầng 12 Tòa nhà Diamond Flower, số 48 Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội"
CÔNG TY TNHH NIDEC TOSOK (VIỆT NAM),"Tầng 16, Tòa Việt á, số 9 Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội"
CÔNG TY XĂNG DẦU KHU VỰC V,"Số 6 ngõ 12 Hàm Nghi, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội"
CÔNG TY TNHH PETRONAS CARIGALI VIỆTNAM,"Thôn 2, Xã Cát Quế, Huyện Hoài Đức, Hà Nội"
CÔNG TY TNHH MTV DU LỊCH - THƯƠNG MẠI KIÊN GIANG,"Căn hộ văn phòng số 206, tầng 2, tòa nhà W2 khu Vinhomes Wes, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội"
CÔNG TY CHANG SHIN VIỆT NAM TNHH,"Quốc lộ 32, thôn Thượng Thụy, Xã Đức Thượng, Huyện Hoài Đức, Hà Nội"
CÔNG TY TNHH SẢN XUẤT LẮP RÁP Ô TÔ CHU LAI TRƯỜNG HẢI,"Số 15 ngách 86/2 đường Nguyễn Văn Giáp, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội"
CÔNG TY CP HÙNG VƯƠNG  1200507529,"B103 Tầng 1, Tháp B, Tòa nhà Keangnam Landmark, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội"
CÔNG TY CP CÁP ĐIỆN & HỆ THỐNG LS - VINA,"Nhà số 2, Ngách 9, Ngõ 61, Phố Định Công, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội"
CÔNG TY TNHH ĐIỆN LỰC BOT PHÚ MỸ 3,"Thôn Khê Ngoại 3, Xã Văn Khê, Huyện Mê Linh, Hà Nội"
NGÂN HÀNG TMCP PHƯƠNG NAM,"Xã Sơn Đông, Thị Xã Sơn Tây, Hà Nội"
TẬP ĐOÀN CÔNG NGHIỆP CAO SU VIỆT NAM,"Tầng 14, Tòa nhà Việt á, số 9 phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội"
CÔNG TY AJINOMOTO VIỆT NAM,"17 W Park BLVD Sunrise E, Khu Đô Thị The Manor Central Park, Phường Đại Kim, Quận Hoàng Mai, Hà Nội"
CÔNG TY CP KINH DOANH THAN MIỀN BẮC - TKV,"Số 5 đường 8, 3, Thôn Chợ, Xã Bình Minh, Huyện Thanh Oai, Hà Nội"
CÔNG TY TNHH MTV TỔNG CÔNG TY TÂN CẢNG SÀI GÒN,"Số 20, ngách 1008/21 đường Quang Trung, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội"
CÔNG TY CP NHIỆT ĐIỆN PHẢ LẠI,"Số 13 TT24 KĐT Văn Phú, Đường Trần Đăng Ninh kéo dài, Phường Phú La, Quận Hà Đông, Hà Nội"
TỔNG CÔNG TY CP BẢO HIỂM DẦU KHÍ VIỆT NAM,"Số 20 LK 10 Khu đô thị Văn Phú, Phường Phú La, Quận Hà Đông, Hà Nội"
CÔNG TY CP XI MĂNG HÀ TIÊN 1,"Số 1 Dãy C1, Khu Phố 7 Đường Phùng Hưng, Phường Phúc La, Quận Hà Đông, Hà Nội"
NGÂN HÀNG PHÁT TRIỂN NHÀ ĐỒNG BẰNG SÔNG CỬU LONG,"Thôn Hương Gia, Xã Phú Cường, Huyện Sóc Sơn, Hà Nội"
CÔNG TY CP KIM KHÍ THÀNH PHỐ HỒ CHÍ MINH,"Số 73 đường Gia Thượng, Tổ 18, Phường Thượng Thanh, Quận Long Biên, Hà Nội"
CÔNG TY TNHH DƯỢC PHẨM 3A,"Số nhà 106, ngách 106/94, ngõ 94 phố Thượng Thanh, Tổ 13, Phường Thượng Thanh, Quận Long Biên, Hà Nội"
TỔNG CÔNG TY CẢNG HÀNG KHÔNG MIỀN NAM - CÔNG TY TNHH MTV,"số nhà 42, Thị trấn Quốc Oai, Huyện Quốc Oai, Hà Nội"
CÔNG TY LIÊN DOANH THUỐC LÁ BAT-VINATABA,"Xóm 9, Xã Thạch Thán, Huyện Quốc Oai, Hà Nội"
"CÔNG TY TNHH MTV VẬT TƯ, VẬN TẢI VÀ XẾP DỠ - VINACOMIN","68 Nguyễn Huệ, Phường Bến Nghé, Quận 1, TP Hồ Chí Minh"
CÔNG TY CP DỆT 10/10,"Văn Phòng 02 Tầng 8, Khu Văn phòng, Tòa Nhà Pearl Plaza, 561, Phường 25, Quận Bình Thạnh, TP Hồ Chí Minh"
NGÂN HÀNG TMCP ĐẠI DƯƠNG,"SAV.8, 12.12 The Sun Avenue, 28 Mai Chí Thọ, Phường An Phú"
TỔNG CÔNG TY BẢO HIỂM BẢO VIỆT,"Số 38 đường 26, Phường Hiệp Bình Chánh"
CÔNG TY CP TAE KWANG VINA INDUSTRIAL,"156/49 Phú Thọ Hòa, Phường Phú Thọ Hoà, Quận Tân phú, TP Hồ Chí Minh"
CÔNG TY CP DỊCH VỤ TỔNG HỢP SÀI GÒN - SAVICO,"6/30/21 Đường 10, Khu phố 2, Phường Hiệp Bình Phước"
CÔNG TY CP TẬP ĐOÀN CÔNG NGHỆ CMC,"398/1A Đường Mã Lò, Phường Bình Hưng Hòa A, Quận Bình Tân, TP Hồ Chí Minh"
NGÂN HÀNG TMCP VIỆT NAM THỊNH VƯỢNG (VP BANK),"Tầng 1, Tòa nhà Packsimex, 52 Đông Du, Phường Bến Nghé, Quận 1, TP Hồ Chí Minh"
CÔNG TY TNHH FORD VIỆT NAM,"231, 233 Lê Thánh Tôn, Phường Bến Thành, Quận 1, TP Hồ Chí Minh"
CÔNG TY CP PHÂN BÓN BÌNH ĐIỀN,"28/60 Lê Thị Hồng, Phường 17, Quận Gò Vấp, TP Hồ Chí Minh"
CÔNG TY TNHH ĐIỆN LỰC HIỆP PHƯỚC,"28/22/31 Phan Tây Hồ, Phường 07, Quận Phú Nhuận, TP Hồ Chí Minh"
CÔNG TY CP BẢO VỆ THỰC VẬT AN GIANG,"116E Ngô Tất Tố, Phường 22, Quận Bình Thạnh, TP Hồ Chí Minh"
CÔNG TY NĂNG LƯỢNG MEKONG,"27 Đường Nội Khu 1, Khu phố Nam Viên (Lô S2), Phường Tân Phú, Quận 7, TP Hồ Chí Minh"
CÔNG TY TNHH THƯƠNG MẠI - DỊCH VỤ TÂN HIỆP PHÁT,"110/62/4 Tô Hiệu, Phường Hiệp Tân, Quận Tân phú, TP Hồ Chí Minh"
CÔNG TY XĂNG DẦU PHÚ KHÁNH,"Số nhà BC02, Đường 3b, Khu phố Lộc Phát, KDC Conic, Xã Phong Phú, Huyện Bình Chánh, TP Hồ Chí Minh"
CÔNG TY TNHH CÁN THÉP TAM ĐIỆP,"Số 27 đường C1, Phường 13, Quận Tân Bình, TP Hồ Chí Minh"
CÔNG TY TNHH CÔNG NGHIỆP BROTHER VIỆT NAM,"Số 30 đường Nguyễn Phi Khanh, Phường Tân Định, Quận 1, TP Hồ Chí Minh"
NGÂN HÀNG TMCP SÀI GÒN - HÀ NỘI,"44 Nguyễn Hiến Lê, Phường 13, Quận Tân Bình, TP Hồ Chí Minh"
CÔNG TY THỦY ĐIỆN HÒA BÌNH,"A5/14M58, ấp 1B, Đường 1A, Xã Vĩnh Lộc B, Huyện Bình Chánh, TP Hồ Chí Minh"
TỔNG CÔNG TY VẬT LIỆU XÂY DỰNG SỐ 1 – TNHH MTV," Lầu 2 HADO Airport Building, Số 2 Hồng Hà, Phường 2, Quận Tân Bình, TP Hồ Chí Minh"
CÔNG TY XĂNG DẦU NGHỆ TĨNH,"Số 107/8 Đường Liên Khu 45, Phường Bình Hưng Hòa B, Quận Bình Tân, TP Hồ Chí Minh"
CÔNG TY XI MĂNG CHINFON,"Số 05, Đường Số 34, Phường 10, Quận 6, TP Hồ Chí Minh"
CÔNG TY TNHH PANASONIC VIỆT NAM,"33 Nguyễn Văn Yến, Phường Tân Thới Hoà, Quận Tân phú, TP Hồ Chí Minh"
CÔNG TY CỔ PHẦN THÉP HOÀ PHÁT,"1/1 Trương Công Định, Phường 14, Quận Tân Bình, TP Hồ Chí Minh"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ ĐẦU TƯ SP,"Số nhà 37 đường Mạc Đĩnh Chi, Phường Đa Kao, Quận 1, TP Hồ Chí Minh"
CÔNG TY TNHH NHÀ NƯỚC MTV NHIỆT ĐIỆN CẦN THƠ,"Tầng G, 18E Cộng Hòa, Phường 4, Quận Tân Bình, TP Hồ Chí Minh"
CÔNG TY CP VINCOM,
CÔNG TY CP SÀI GÒN KIM HOÀN ACB-SJC,
CÔNG TY CP VINACAM,
TỔNG CÔNG TY ĐẦU TƯ VÀ PHÁT TRIỂN CÔNG NGHIỆP,
CÔNG TY CP TẬP ĐOÀN TÂN MAI,
CÔNG TY XĂNG DẦU KHU VỰC III - TNHH MTV,
CÔNG TY DÂY ĐỒNG VIỆT NAM CFT,
CÔNG TY CP HOÁ DẦU QUÂN ĐỘI,
TỔNG CÔNG TY TÍN NGHĨA,
CÔNG TY TNHH MTV XỔ SỐ KIẾN THIẾT TP. HỒ CHÍ MINH,
CÔNG TY CP THAN CỌC 6,
CÔNG TY TNHH MERCEDES-BENZ VIỆT NAM,
CÔNG TY TNHH DENSO VIỆT NAM,
CÔNG TY TNHH THÉP AN KHÁNH,
